country,scenario,metric,year,value,cum_value,source
AFG,copd_cr2,healthy years lived,2037-01-01,17048.260000005364,167247.02000000328,copd
AFG,copd_cr2,healthy years lived,2038-01-01,17587.679999999702,184834.70000000298,copd
AFG,copd_cr2,healthy years lived,2039-01-01,18141.140000000596,202975.84000000358,copd
AFG,copd_cr2,healthy years lived,2040-01-01,18707.710000000894,221683.55000000447,copd
AFG,copd_cr2,healthy years lived,2041-01-01,19290.940000005066,240974.49000000954,copd
AFG,copd_cr2,healthy years lived,2042-01-01,19887.289999999106,260861.78000000864,copd
AFG,copd_cr2,healthy years lived,2043-01-01,20496.070000000298,281357.85000000894,copd
AFG,copd_cr2,healthy years lived,2044-01-01,21116.980000004172,302474.8300000131,copd
AFG,copd_cr2,healthy years lived,2045-01-01,21749.559999994934,324224.39000000805,copd
AFG,copd_cr2,healthy years lived,2046-01-01,22405.87999999523,346630.2700000033,copd
AFG,copd_cr2,healthy years lived,2047-01-01,23075.39999999851,369705.6700000018,copd
AFG,copd_cr2,healthy years lived,2048-01-01,23757.380000002682,393463.05000000447,copd
AFG,copd_cr2,healthy years lived,2049-01-01,24449.179999999702,417912.2300000042,copd
AFG,copd_cr2,healthy years lived,2050-01-01,25150.030000001192,443062.26000000536,copd
AFG,copd_cr2,incremental costs,2025-01-01,15112554.719000002,15112554.719000002,copd
AFG,copd_cr2,incremental costs,2026-01-01,14995316.146601943,30107870.865601946,copd
AFG,copd_cr2,incremental costs,2027-01-01,14871093.499670092,44978964.36527204,copd
AFG,copd_cr2,incremental costs,2028-01-01,14740369.7457828,59719334.11105484,copd
AFG,copd_cr2,incremental costs,2029-01-01,14603775.928151108,74323110.03920594,copd
AFG,copd_cr2,incremental costs,2030-01-01,14462116.612866962,88785226.6520729,copd
AFG,copd_cr2,incremental costs,2031-01-01,14313565.2308382,103098791.8829111,copd
AFG,copd_cr2,incremental costs,2032-01-01,14161168.921321327,117259960.80423243,copd
AFG,copd_cr2,incremental costs,2033-01-01,14002234.640693655,131262195.44492608,copd
AFG,copd_cr2,incremental costs,2034-01-01,13838735.999469344,145100931.44439542,copd
AFG,copd_cr2,incremental costs,2035-01-01,13670328.831296831,158771260.27569225,copd
AFG,copd_cr2,incremental costs,2036-01-01,13499538.722037135,172270798.9977294,copd
AFG,copd_cr2,incremental costs,2037-01-01,13326300.271870106,185597099.2695995,copd
AFG,copd_cr2,incremental costs,2038-01-01,13149226.18467818,198746325.45427766,copd
AFG,copd_cr2,incremental costs,2039-01-01,12969233.515769843,211715558.9700475,copd
AFG,copd_cr2,incremental costs,2040-01-01,12787114.968338946,224502673.93838644,copd
AFG,copd_cr2,incremental costs,2041-01-01,12602141.581831751,237104815.5202182,copd
AFG,copd_cr2,incremental costs,2042-01-01,12415812.584245503,249520628.1044637,copd
AFG,copd_cr2,incremental costs,2043-01-01,12226727.43493364,261747355.53939733,copd
AFG,copd_cr2,incremental costs,2044-01-01,12036888.722431993,273784244.2618293,copd
AFG,copd_cr2,incremental costs,2045-01-01,11845072.549430106,285629316.81125945,copd
AFG,copd_cr2,incremental costs,2046-01-01,11652376.42030009,297281693.2315595,copd
AFG,copd_cr2,incremental costs,2047-01-01,11457699.031313147,308739392.26287264,copd
AFG,copd_cr2,incremental costs,2048-01-01,11261854.839549107,320001247.10242176,copd
AFG,copd_cr2,incremental costs,2049-01-01,11064912.343220692,331066159.4456425,copd
AFG,copd_cr2,incremental costs,2050-01-01,10867531.235061694,341933690.6807042,copd
AFG,copd_cr4,cases,2025-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2026-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2027-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2028-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2029-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2030-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2031-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2032-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2033-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2034-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2035-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2036-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2037-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2038-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2039-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2040-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2041-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2042-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2043-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2044-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2045-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2046-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2047-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2048-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2049-01-01,0.0,0.0,copd
AFG,copd_cr4,cases,2050-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2025-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2026-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2027-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2028-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2029-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2030-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2031-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2032-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2033-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2034-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2035-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2036-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2037-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2038-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2039-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2040-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2041-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2042-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2043-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2044-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2045-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2046-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2047-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2048-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2049-01-01,0.0,0.0,copd
AFG,copd_cr4,deaths averted,2050-01-01,0.0,0.0,copd
AFG,copd_cr4,economic benefit,2025-01-01,0.0,0.0,copd
AFG,copd_cr4,economic benefit,2026-01-01,335471.09708690643,335471.09708690643,copd
AFG,copd_cr4,economic benefit,2027-01-01,673452.5355834961,1008923.6326704025,copd
AFG,copd_cr4,economic benefit,2028-01-01,676054.202009201,1684977.8346796036,copd
AFG,copd_cr4,economic benefit,2029-01-01,678526.0126056671,2363503.8472852707,copd
AFG,copd_cr4,economic benefit,2030-01-01,680964.7023935318,3044468.5496788025,copd
AFG,copd_cr4,economic benefit,2031-01-01,683443.8595113754,3727912.409190178,copd
AFG,copd_cr4,economic benefit,2032-01-01,685721.6977348328,4413634.106925011,copd
AFG,copd_cr4,economic benefit,2033-01-01,687884.903347969,5101519.01027298,copd
AFG,copd_cr4,economic benefit,2034-01-01,689822.745557785,5791341.755830765,copd
AFG,copd_cr4,economic benefit,2035-01-01,691623.0423898697,6482964.798220634,copd
AFG,copd_cr4,economic benefit,2036-01-01,693018.9220838547,7175983.720304489,copd
AFG,copd_cr4,economic benefit,2037-01-01,694364.8715105057,7870348.591814995,copd
AFG,copd_cr4,economic benefit,2038-01-01,695650.9752845764,8565999.567099571,copd
AFG,copd_cr4,economic benefit,2039-01-01,696824.9338741302,9262824.500973701,copd
AFG,copd_cr4,economic benefit,2040-01-01,697712.1622800827,9960536.663253784,copd
AFG,copd_cr4,economic benefit,2041-01-01,699006.8230981827,10659543.486351967,copd
AFG,copd_cr4,economic benefit,2042-01-01,699975.9187793732,11359519.40513134,copd
AFG,copd_cr4,economic benefit,2043-01-01,700579.0959749222,12060098.501106262,copd
AFG,copd_cr4,economic benefit,2044-01-01,700795.4251670837,12760893.926273346,copd
AFG,copd_cr4,economic benefit,2045-01-01,700546.104642868,13461440.030916214,copd
AFG,copd_cr4,economic benefit,2046-01-01,700251.7207813263,14161691.75169754,copd
AFG,copd_cr4,economic benefit,2047-01-01,699543.5417528152,14861235.293450356,copd
AFG,copd_cr4,economic benefit,2048-01-01,698424.2075166702,15559659.500967026,copd
AFG,copd_cr4,economic benefit,2049-01-01,696752.7136669159,16256412.214633942,copd
AFG,copd_cr4,economic benefit,2050-01-01,694490.162689209,16950902.37732315,copd
AFG,copd_cr4,healthy years lived,2025-01-01,0.0,0.0,copd
AFG,copd_cr4,healthy years lived,2026-01-01,1322.7599999979138,1322.7599999979138,copd
AFG,copd_cr4,healthy years lived,2027-01-01,2732.759999997914,4055.5199999958277,copd
AFG,copd_cr4,healthy years lived,2028-01-01,2822.009999997914,6877.5299999937415,copd
AFG,copd_cr4,healthy years lived,2029-01-01,2913.35000000149,9790.879999995232,copd
AFG,copd_cr4,healthy years lived,2030-01-01,3006.780000001192,12797.659999996424,copd
AFG,copd_cr4,healthy years lived,2031-01-01,3103.289999999106,15900.94999999553,copd
AFG,copd_cr4,healthy years lived,2032-01-01,3202.0100000053644,19102.960000000894,copd
AFG,copd_cr4,healthy years lived,2033-01-01,3303.030000001192,22405.990000002086,copd
AFG,copd_cr4,healthy years lived,2034-01-01,3406.4800000041723,25812.47000000626,copd
AFG,copd_cr4,healthy years lived,2035-01-01,3512.35000000149,29324.82000000775,copd
AFG,copd_cr4,healthy years lived,2036-01-01,3624.570000000298,32949.39000000805,copd
AFG,copd_cr4,healthy years lived,2037-01-01,3739.880000002682,36689.27000001073,copd
AFG,copd_cr4,healthy years lived,2038-01-01,3858.1900000050664,40547.460000015795,copd
AFG,copd_cr4,healthy years lived,2039-01-01,3979.5899999961257,44527.05000001192,copd
AFG,copd_cr4,healthy years lived,2040-01-01,4103.870000004768,48630.92000001669,copd
AFG,copd_cr4,healthy years lived,2041-01-01,4231.80000000447,52862.72000002116,copd
AFG,copd_cr4,healthy years lived,2042-01-01,4362.609999999404,57225.33000002056,copd
AFG,copd_cr4,healthy years lived,2043-01-01,4496.140000000596,61721.47000002116,copd
AFG,copd_cr4,healthy years lived,2044-01-01,4632.329999998212,66353.80000001937,copd
AFG,copd_cr4,healthy years lived,2045-01-01,4771.079999998212,71124.88000001758,copd
AFG,copd_cr4,healthy years lived,2046-01-01,4915.0299999937415,76039.91000001132,copd
AFG,copd_cr4,healthy years lived,2047-01-01,5061.880000002682,81101.790000014,copd
AFG,copd_cr4,healthy years lived,2048-01-01,5211.45000000298,86313.24000001699,copd
AFG,copd_cr4,healthy years lived,2049-01-01,5363.189999997616,91676.4300000146,copd
AFG,copd_cr4,healthy years lived,2050-01-01,5516.89999999851,97193.33000001311,copd
AFG,copd_cr4,incremental costs,2025-01-01,50671506.999,50671506.999,copd
AFG,copd_cr4,incremental costs,2026-01-01,50278412.96213592,100949919.96113592,copd
AFG,copd_cr4,incremental costs,2027-01-01,49861901.734187946,150811821.69532388,copd
AFG,copd_cr4,incremental costs,2028-01-01,49423592.67703644,200235414.37236032,copd
AFG,copd_cr4,incremental costs,2029-01-01,48965601.64144782,249201016.01380813,copd
AFG,copd_cr4,incremental costs,2030-01-01,48490626.290200986,297691642.30400914,copd
AFG,copd_cr4,incremental costs,2031-01-01,47992542.244575135,345684184.5485843,copd
AFG,copd_cr4,incremental costs,2032-01-01,47481566.38325385,393165750.93183815,copd
AFG,copd_cr4,incremental costs,2033-01-01,46948669.0893846,440114420.0212228,copd
AFG,copd_cr4,incremental costs,2034-01-01,46400467.762926616,486514887.7841494,copd
AFG,copd_cr4,incremental costs,2035-01-01,45835808.43434819,532350696.2184976,copd
AFG,copd_cr4,incremental costs,2036-01-01,45263159.244477436,577613855.462975,copd
AFG,copd_cr4,incremental costs,2037-01-01,44682300.91156447,622296156.3745395,copd
AFG,copd_cr4,incremental costs,2038-01-01,44088581.91333272,666384738.2878722,copd
AFG,copd_cr4,incremental costs,2039-01-01,43485077.08228712,709869815.3701593,copd
AFG,copd_cr4,incremental costs,2040-01-01,42874444.30560705,752744259.6757663,copd
AFG,copd_cr4,incremental costs,2041-01-01,42254239.42143587,794998499.0972022,copd
AFG,copd_cr4,incremental costs,2042-01-01,41629489.25305845,836627988.3502606,copd
AFG,copd_cr4,incremental costs,2043-01-01,40995497.870071605,877623486.2203323,copd
AFG,copd_cr4,incremental costs,2044-01-01,40358979.83403667,917982466.054369,copd
AFG,copd_cr4,incremental costs,2045-01-01,39715831.48926565,957698297.5436347,copd
AFG,copd_cr4,incremental costs,2046-01-01,39069732.70335913,996768030.2469938,copd
AFG,copd_cr4,incremental costs,2047-01-01,38416990.86969702,1035185021.1166908,copd
AFG,copd_cr4,incremental costs,2048-01-01,37760336.814958766,1072945357.9316496,copd
AFG,copd_cr4,incremental costs,2049-01-01,37100000.209622316,1110045358.1412718,copd
AFG,copd_cr4,incremental costs,2050-01-01,36438192.964618616,1146483551.1058905,copd
AFG,tobacco_t1,cases,2025-01-01,-211.11999999999534,-211.11999999999534,copd
AFG,tobacco_t1,cases,2026-01-01,-421.7300000000396,-632.8500000000349,copd
AFG,tobacco_t1,cases,2027-01-01,-632.1900000000023,-1265.0400000000373,copd
AFG,tobacco_t1,cases,2028-01-01,-842.859999999986,-2107.9000000000233,copd
AFG,tobacco_t1,cases,2029-01-01,-1053.9499999999534,-3161.8499999999767,copd
AFG,tobacco_t1,cases,2030-01-01,-1265.759999999893,-4427.60999999987,copd
AFG,tobacco_t1,cases,2031-01-01,-1478.5899999999674,-5906.199999999837,copd
AFG,tobacco_t1,cases,2032-01-01,-1692.6999999999534,-7598.89999999979,copd
AFG,tobacco_t1,cases,2033-01-01,-1908.3699999999953,-9507.269999999786,copd
AFG,tobacco_t1,cases,2034-01-01,-2125.909999999916,-11633.179999999702,copd
AFG,tobacco_t1,cases,2035-01-01,-2345.5100000000093,-13978.689999999711,copd
AFG,tobacco_t1,cases,2036-01-01,-2567.4799999999814,-16546.169999999693,copd
AFG,tobacco_t1,cases,2037-01-01,-2791.9899999999907,-19338.159999999683,copd
AFG,tobacco_t1,cases,2038-01-01,-3019.070000000065,-22357.22999999975,copd
AFG,tobacco_t1,cases,2039-01-01,-3248.8300000000745,-25606.059999999823,copd
AFG,tobacco_t1,cases,2040-01-01,-3481.1699999999255,-29087.22999999975,copd
AFG,tobacco_t1,cases,2041-01-01,-3716.210000000079,-32803.43999999983,copd
AFG,tobacco_t1,cases,2042-01-01,-3953.9899999999907,-36757.42999999982,copd
AFG,tobacco_t1,cases,2043-01-01,-4194.469999999972,-40951.89999999979,copd
AFG,tobacco_t1,cases,2044-01-01,-4437.589999999967,-45389.48999999976,copd
AFG,tobacco_t1,cases,2045-01-01,-4683.260000000009,-50072.74999999977,copd
AFG,tobacco_t1,cases,2046-01-01,-4931.390000000014,-55004.13999999978,copd
AFG,tobacco_t1,cases,2047-01-01,-5182.020000000019,-60186.1599999998,copd
AFG,tobacco_t1,cases,2048-01-01,-5435.0,-65621.1599999998,copd
AFG,tobacco_t1,cases,2049-01-01,-5689.4400000000605,-71310.59999999986,copd
AFG,tobacco_t1,cases,2050-01-01,-5945.409999999916,-77256.00999999978,copd
AFG,tobacco_t1,deaths averted,2025-01-01,3.9899999999906868,3.9899999999906868,copd
AFG,tobacco_t1,deaths averted,2026-01-01,8.059999999997672,12.049999999988358,copd
AFG,tobacco_t1,deaths averted,2027-01-01,12.200000000011642,24.25,copd
AFG,tobacco_t1,deaths averted,2028-01-01,16.44000000000233,40.69000000000233,copd
AFG,tobacco_t1,deaths averted,2029-01-01,20.75,61.44000000000233,copd
AFG,tobacco_t1,deaths averted,2030-01-01,25.139999999984866,86.5799999999872,copd
AFG,tobacco_t1,deaths averted,2031-01-01,29.589999999996508,116.1699999999837,copd
AFG,tobacco_t1,deaths averted,2032-01-01,34.14000000001397,150.30999999999767,copd
AFG,tobacco_t1,deaths averted,2033-01-01,38.77000000001863,189.0800000000163,copd
AFG,tobacco_t1,deaths averted,2034-01-01,43.5,232.5800000000163,copd
AFG,tobacco_t1,deaths averted,2035-01-01,48.34999999997672,280.929999999993,copd
AFG,tobacco_t1,deaths averted,2036-01-01,53.35999999998603,334.28999999997905,copd
AFG,tobacco_t1,deaths averted,2037-01-01,58.52999999996973,392.8199999999488,copd
AFG,tobacco_t1,deaths averted,2038-01-01,63.88000000000466,456.69999999995343,copd
AFG,tobacco_t1,deaths averted,2039-01-01,69.38000000000466,526.0799999999581,copd
AFG,tobacco_t1,deaths averted,2040-01-01,75.09999999997672,601.1799999999348,copd
AFG,tobacco_t1,deaths averted,2041-01-01,80.98999999999069,682.1699999999255,copd
AFG,tobacco_t1,deaths averted,2042-01-01,87.11000000004424,769.2799999999697,copd
AFG,tobacco_t1,deaths averted,2043-01-01,93.5,862.7799999999697,copd
AFG,tobacco_t1,deaths averted,2044-01-01,100.07000000000698,962.8499999999767,copd
AFG,tobacco_t1,deaths averted,2045-01-01,106.79999999998836,1069.649999999965,copd
AFG,tobacco_t1,deaths averted,2046-01-01,113.79999999998836,1183.4499999999534,copd
AFG,tobacco_t1,deaths averted,2047-01-01,121.04000000003725,1304.4899999999907,copd
AFG,tobacco_t1,deaths averted,2048-01-01,128.54999999998836,1433.039999999979,copd
AFG,tobacco_t1,deaths averted,2049-01-01,136.29999999998836,1569.3399999999674,copd
AFG,tobacco_t1,deaths averted,2050-01-01,144.22999999998137,1713.5699999999488,copd
AFG,tobacco_t1,economic benefit,2025-01-01,8278.185001373291,8278.185001373291,copd
AFG,tobacco_t1,economic benefit,2026-01-01,16424.533979415894,24702.718980789185,copd
AFG,tobacco_t1,economic benefit,2027-01-01,24415.713075637817,49118.432056427,copd
AFG,tobacco_t1,economic benefit,2028-01-01,32232.359956741333,81350.79201316833,copd
AFG,tobacco_t1,economic benefit,2029-01-01,39846.04527568817,121196.8372888565,copd
AFG,tobacco_t1,economic benefit,2030-01-01,47249.81452846527,168446.65181732178,copd
AFG,tobacco_t1,economic benefit,2031-01-01,54409.626938819885,222856.27875614166,copd
AFG,tobacco_t1,economic benefit,2032-01-01,61328.289118766785,284184.56787490845,copd
AFG,tobacco_t1,economic benefit,2033-01-01,68008.20548725128,352192.7733621597,copd
AFG,tobacco_t1,economic benefit,2034-01-01,74435.07515621185,426627.8485183716,copd
AFG,tobacco_t1,economic benefit,2035-01-01,80618.74359416962,507246.5921125412,copd
AFG,tobacco_t1,economic benefit,2036-01-01,86558.8160610199,593805.4081735611,copd
AFG,tobacco_t1,economic benefit,2037-01-01,92254.26662540436,686059.6747989655,copd
AFG,tobacco_t1,economic benefit,2038-01-01,97710.88241767883,783770.5572166443,copd
AFG,tobacco_t1,economic benefit,2039-01-01,102921.66305351257,886692.2202701569,copd
AFG,tobacco_t1,economic benefit,2040-01-01,107878.34726810455,994570.5675382614,copd
AFG,tobacco_t1,economic benefit,2041-01-01,112594.07054042816,1107164.6380786896,copd
AFG,tobacco_t1,economic benefit,2042-01-01,117086.0375881195,1224250.675666809,copd
AFG,tobacco_t1,economic benefit,2043-01-01,121354.10178852081,1345604.77745533,copd
AFG,tobacco_t1,economic benefit,2044-01-01,125398.13855457306,1471002.916009903,copd
AFG,tobacco_t1,economic benefit,2045-01-01,129210.71278476715,1600213.62879467,copd
AFG,tobacco_t1,economic benefit,2046-01-01,132806.45106220245,1733020.0798568726,copd
AFG,tobacco_t1,economic benefit,2047-01-01,136189.9174079895,1869209.997264862,copd
AFG,tobacco_t1,economic benefit,2048-01-01,139362.8622045517,2008572.8594694138,copd
AFG,tobacco_t1,economic benefit,2049-01-01,142296.69354248047,2150869.553011894,copd
AFG,tobacco_t1,economic benefit,2050-01-01,144985.92028331757,2295855.473295212,copd
AFG,tobacco_t1,healthy years lived,2025-01-01,30.810000002384186,30.810000002384186,copd
AFG,tobacco_t1,healthy years lived,2026-01-01,63.100000001490116,93.9100000038743,copd
AFG,tobacco_t1,healthy years lived,2027-01-01,96.79999999701977,190.71000000089407,copd
AFG,tobacco_t1,healthy years lived,2028-01-01,131.89999999850988,322.60999999940395,copd
AFG,tobacco_t1,healthy years lived,2029-01-01,168.39000000059605,491.0,copd
AFG,tobacco_t1,healthy years lived,2030-01-01,206.2199999988079,697.2199999988079,copd
AFG,tobacco_t1,healthy years lived,2031-01-01,245.42999999970198,942.6499999985099,copd
